11269,833,3.8
9940,836,8.6
11741,833,7.6
7840,833,8.2
6544,833,8.2
12136,833,7.8
2472,833,6.8
2682,833,4.2
1810,833,3.2
4783,833,5.4
8912,840,3.8
12080,834,8.6
2621,834,7.8
6525,834,7.8
994,834,7.6
10954,834,7.4
6008,837,9.0
4626,837,7.0
2773,837,7.6
5155,837,8.6
9009,837,8.4
8695,846,7.8
12195,837,10.0
6008,837,8.0
2535,837,7.4
8696,837,7.0
11908,837,6.8
10088,837,6.8
2418,837,7.0
3723,839,1.0
8130,839,8.4
76,839,8.0
5024,839,8.2
9080,839,8.4
2827,858,9.6
9080,839,8.2
10583,839,8.8
1551,839,8.4
4338,839,7.4
10303,840,8.4
3671,839,8.2
6700,839,7.0
9020,839,7.6
9985,839,8.4
3591,840,4.6
3045,840,4.2
7691,849,8.0
9739,840,7.0
5661,840,7.4
1089,840,1.8
7681,840,9.0
1923,840,9.4
1923,840,7.8
9985,840,7.8
8343,840,7.8
4771,840,7.0
1082,841,7.0
1320,841,8.8
5825,841,7.0
8119,841,7.4
6364,841,6.2
3995,841,9.0
3058,841,9.0
795,845,8.0
4340,845,7.8
1834,845,9.6
9640,845,8.2
2104,844,9.0
8587,845,7.4
11820,845,8.0
10379,845,8.0
6657,844,6.8
9856,844,10.0
5305,844,1.0
9663,844,7.4
7492,860,9.2
7222,844,6.6
7721,844,8.4
5244,844,9.6
901,844,9.0
8462,842,5.2
6756,847,7.0
9654,842,6.6
5300,842,6.8
6229,842,6.8
9113,842,3.2
7442,843,7.8
7324,842,8.0
3543,842,7.4
10327,842,6.4
8007,842,2.8
7893,847,2.4
1405,847,2.0
5593,847,8.4
6963,847,5.0
615,847,7.0
15,847,8.8
8204,847,4.2
9790,843,3.2
865,843,2.8
8767,843,1.0
2574,846,5.6
8496,846,6.6
8832,843,9.4
5598,843,10.0
5736,846,3.2
10432,846,6.8
5965,846,3.0
2776,843,4.8
3961,843,8.4
5104,884,1.0
9023,843,7.4
2357,846,6.0
11620,846,7.4
3961,846,8.4
5707,884,1.0
6597,843,7.6
1809,846,6.4
11916,846,7.8
1509,846,7.6
8809,843,7.0
7506,846,4.8
6865,846,8.0
9023,846,6.6
9654,846,6.6
2456,848,8.0
1057,848,8.8
7197,848,8.0
7631,848,6.8
12089,848,4.0
2008,848,7.4
882,848,8.0
6086,848,8.2
8773,848,7.4
6948,848,7.2
3863,849,9.0
171,849,8.0
4227,849,8.8
3427,849,1.0
3454,979,1.8
5564,849,7.8
2133,849,8.0
7753,849,8.0
7178,849,8.0
4998,849,8.4
10379,849,8.0
9274,980,8.0
6379,849,7.4
11820,849,8.8
8822,850,8.0
8889,850,7.4
7876,850,6.2
12099,850,7.0
6963,850,8.6
4975,850,9.2
2455,850,8.4
5715,850,8.0
1420,850,7.2
1123,854,7.0
1494,854,5.4
7203,854,7.8
8089,851,7.4
329,854,8.6
1800,854,8.2
12331,854,8.0
11249,851,7.8
8459,851,7.2
438,851,7.0
438,851,7.2
7415,854,8.0
5256,854,7.4
3074,851,7.4
6947,851,7.2
9603,851,8.0
77,852,7.0
3185,852,3.6
2042,852,8.8
1072,852,2.8
8809,852,7.8
2500,852,7.8
2500,852,7.8
9866,852,6.0
6556,852,6.0
2514,852,8.0
5070,855,7.6
11669,866,3.8
11876,855,8.0
2228,855,8.4
8889,855,7.8
5965,855,8.2
8889,855,8.2
10432,855,7.0
12094,855,7.8
5778,866,2.6
10369,855,5.0
12222,855,7.8
7606,855,8.2
9005,856,7.6
11498,856,7.4
4168,856,7.2
6710,870,9.0
1247,870,9.2
7558,856,7.2
4168,856,7.2
5465,856,8.4
7168,856,8.4
6225,856,8.2
11861,870,9.4
10219,856,8.8
5416,856,8.2
11123,857,2.6
882,857,7.0
10639,863,8.0
11087,857,8.0
8126,857,7.8
5765,857,7.8
10219,857,8.4
8701,863,6.4
5797,857,8.0
4460,857,7.2
6947,858,8.0
4438,858,10.0
1067,858,9.2
10625,858,10.0
11820,858,8.4
4178,858,9.0
1301,858,9.4
7892,858,8.0
1301,858,8.4
9654,860,7.0
2522,860,7.4
12109,860,6.6
10074,861,3.4
8975,864,4.4
6592,860,5.8
5085,860,7.0
9308,860,7.0
8959,861,5.6
2056,861,5.8
1767,860,7.2
6727,860,6.8
4508,862,5.0
4784,862,6.0
10941,862,5.8
6032,859,9.2
235,859,8.2
9654,859,7.2
5664,859,8.8
8887,859,9.8
8832,859,9.4
1904,859,9.6
4442,859,9.8
3961,859,8.6
2956,859,4.2
8809,859,7.6
9739,865,7.0
9012,865,7.8
3811,869,7.4
223,865,10.0
11951,865,9.0
7625,865,10.0
9253,865,9.2
4285,865,10.0
10556,866,7.4
2904,866,3.8
8089,866,8.4
12222,866,7.6
10219,866,7.2
2841,866,6.8
8446,866,7.2
11893,866,8.0
10493,866,5.2
6433,866,8.2
5298,866,5.0
5049,869,7.8
882,866,8.2
4588,866,8.4
4785,870,10.0
5070,870,7.4
7518,870,8.0
10415,870,9.4
6224,869,8.2
11790,869,7.2
8633,869,8.0
12007,869,7.0
5048,869,7.0
12105,869,4.6
9852,871,9.2
5825,871,8.0
9926,871,8.4
2637,871,7.6
8119,871,7.4
6728,871,7.4
8327,871,8.0
77,868,6.8
2034,867,7.8
6240,868,5.0
9555,868,1.2
10942,868,7.8
2198,868,9.0
10940,868,7.6
9608,868,8.6
5825,868,6.8
5213,868,8.4
10628,868,6.2
3984,868,6.8
9057,868,7.0
3548,867,3.8
11933,867,4.2
8672,867,9.2
3467,867,7.8
4468,867,5.8
11195,867,7.2
11019,867,8.2
11303,867,7.8
8755,867,7.4
4583,867,7.4
547,867,2.4
4572,867,8.2
2810,867,7.8
5346,867,8.6
8870,873,8.4
6474,873,8.4
4583,873,7.6
2662,873,8.0
9099,873,8.2
7268,873,7.0
7547,873,8.0
12312,872,7.8
10432,872,7.2
12214,872,7.4
1588,872,8.4
6947,872,8.0
6814,872,5.6
3921,872,7.2
9654,872,7.4
11198,874,8.6
1374,874,8.0
5070,874,7.4
6366,874,1.0
9788,874,3.4
10073,874,8.8
5944,874,8.4
8273,874,9.2
3065,874,10.0
1987,874,9.0
10736,875,2.8
6522,875,7.4
5070,875,6.2
8987,875,6.6
8608,875,9.0
6929,875,6.6
4816,882,9.4
7779,875,7.6
8521,875,8.0
8039,875,6.2
9798,875,3.4
4133,875,6.0
11791,882,1.0
8682,882,9.4
9859,882,6.8
1756,882,6.2
4360,881,8.4
5893,882,5.0
2669,881,7.2
9322,881,1.0
794,881,7.6
8646,981,10.0
10427,882,2.6
4350,882,7.2
6704,882,7.6
9127,882,7.8
8889,883,7.2
4630,881,7.4
6889,883,4.2
2133,881,8.8
6450,881,8.2
11667,882,7.0
8203,882,9.0
11820,882,8.6
8889,883,7.4
2565,883,4.2
2914,878,9.8
6474,881,8.2
11199,881,7.6
4525,881,7.4
10432,882,7.2
4837,882,4.6
10464,882,7.0
1085,878,9.0
5133,883,4.6
2008,883,5.8
1421,883,2.2
6077,881,6.4
10424,881,8.2
1244,881,7.6
2845,881,9.0
5478,883,1.0
8587,883,5.0
8336,883,7.6
9020,883,6.6
6700,883,7.6
7248,883,2.4
12038,883,6.6
2914,878,9.6
2840,878,9.2
2317,878,2.8
2914,878,9.6
2840,878,8.0
5405,878,9.4
2913,878,9.6
2840,878,10.0
1165,878,10.0
2914,878,10.0
4995,878,10.0
2840,878,9.8
8752,878,2.0
1101,981,6.2
9012,878,1.8
5734,878,2.6
10970,878,4.0
2521,878,2.8
9942,878,9.0
7166,878,1.0
8587,880,7.4
10105,880,8.0
7558,880,7.8
1586,880,7.6
9048,880,7.2
2592,880,7.0
8738,880,5.4
7299,885,9.4
9985,885,7.8
9364,885,7.8
6592,885,7.2
367,885,8.0
4074,885,7.0
11304,885,9.2
4074,885,6.8
1180,885,8.2
8959,884,6.6
6076,884,5.0
1015,884,6.4
1015,884,6.2
6474,884,7.6
2816,884,7.2
6474,884,7.8
939,888,7.2
7454,884,5.8
1015,884,6.6
7844,884,3.8
6474,884,8.6
6086,884,7.4
106,884,8.0
1370,884,5.0
4568,884,5.8
11804,884,5.0
6750,886,2.8
4359,888,6.4
11870,886,5.8
7645,886,8.8
11870,886,8.4
8180,886,7.6
5825,886,8.0
8336,889,9.2
234,889,5.6
7071,889,8.0
7929,889,8.6
11600,889,8.8
6736,888,7.6
10563,892,3.4
11805,889,8.4
3608,889,8.0
6961,887,8.0
7525,887,7.6
3926,887,7.4
9020,887,6.8
4741,887,6.8
9575,887,5.6
7193,887,8.4
3386,887,9.4
4489,887,7.6
1974,887,8.0
8927,887,7.8
9985,887,8.4
1713,888,8.8
2198,888,7.6
2044,888,6.8
7854,888,7.0
7491,891,6.8
10157,888,7.0
12038,888,7.8
3995,888,8.2
6618,888,8.2
11820,893,7.6
9353,893,8.2
10265,893,7.8
3550,893,8.0
6086,893,8.4
2970,893,8.2
10464,893,8.0
11189,892,7.4
1987,892,9.0
11466,892,2.8
6423,893,7.6
6727,893,6.6
10379,892,8.2
11254,892,2.6
6947,892,7.8
944,892,7.6
6947,892,7.8
7518,892,7.6
5616,890,7.2
5701,890,8.8
6936,890,8.0
11047,890,8.0
5076,890,7.0
2197,890,6.8
6654,890,7.4
8913,890,7.0
6525,890,8.2
11977,891,7.6
8889,891,7.2
9552,891,4.6
11256,891,7.2
10267,891,6.6
2848,891,8.2
5659,891,6.6
7241,891,7.0
9852,891,8.2
10432,894,7.2
3702,894,8.2
4443,894,7.4
8569,894,8.0
9575,894,7.6
830,894,8.4
10105,894,8.8
9057,894,7.4
10628,894,2.6
4681,896,5.6
265,896,2.4
779,896,6.0
5713,896,7.8
1202,896,3.2
5817,896,8.0
3700,896,7.8
2334,896,6.8
471,895,6.2
9953,895,7.0
379,895,7.4
7254,895,8.6
8779,895,2.8
10432,895,6.8
7357,895,9.0
218,895,6.2
2198,895,8.0
2763,895,6.0
1347,895,8.0
9637,895,9.6
9940,895,9.0
4952,897,7.6
7714,897,8.4
11217,897,8.2
5866,897,8.0
10615,897,2.8
9654,897,6.8
4862,897,6.4
15,897,6.4
8959,899,5.4
11009,899,2.6
2418,899,7.4
5152,986,8.6
8459,899,7.2
11009,899,5.8
8459,899,7.6
5604,899,7.6
2239,901,7.2
2418,899,7.4
11646,901,7.4
2748,901,4.4
10379,901,7.6
11249,898,3.6
4237,901,8.0
7892,901,7.0
8547,901,8.0
1241,898,2.6
5984,898,5.0
4631,898,7.4
10432,898,6.0
7606,898,7.8
6073,898,9.2
1605,898,7.6
8922,898,4.6
5969,898,7.0
5018,912,6.4
9583,898,8.6
3409,898,6.4
10173,898,5.2
10184,900,8.0
9654,900,8.0
8334,900,8.8
7454,986,5.8
3156,900,7.6
5853,900,5.6
6229,900,7.8
2600,900,9.6
6380,900,8.0
9936,916,1.0
7161,900,8.6
11087,900,8.0
10101,900,9.2
7522,900,7.0
12325,900,9.4
8508,904,8.8
10226,904,9.2
3077,904,9.8
11283,904,8.2
11859,903,8.6
10940,904,8.0
12150,904,7.8
1663,904,7.6
11498,903,7.2
4093,903,8.4
8864,903,9.4
2065,903,9.0
6801,903,9.2
4996,903,8.6
666,902,7.2
2828,902,9.0
2621,939,7.6
11695,902,9.2
3982,902,6.0
9821,902,3.0
6016,902,2.2
4633,902,3.4
1419,902,8.8
5831,902,10.0
4665,902,7.8
11354,902,3.2
11887,902,6.6
9985,902,7.8
15,905,7.4
1588,905,7.6
10221,905,7.4
4992,905,7.6
11492,905,7.0
9292,905,7.6
9720,905,6.6
4309,905,7.2
6871,907,9.6
11499,907,8.6
5342,907,6.8
1137,907,7.0
1628,907,5.8
9057,907,6.2
5665,906,9.2
9386,906,9.6
9814,906,9.4
1420,907,7.0
4460,906,7.6
4902,906,8.2
1483,906,7.4
7833,908,6.2
3625,908,8.6
6474,908,7.8
4894,908,7.6
8587,908,7.6
7605,909,8.4
7950,909,9.0
7699,909,8.4
1544,909,6.6
7829,912,7.8
3075,909,9.6
3075,909,5.0
3075,909,5.0
10994,922,6.4
7415,922,6.8
7876,922,7.2
12040,986,8.4
8947,922,9.2
5783,922,10.0
1916,922,10.0
438,922,6.4
3807,922,6.0
2422,922,6.8
10184,911,7.2
9997,911,7.4
3647,911,8.0
8343,911,8.0
4687,910,7.4
2198,911,9.0
679,911,7.8
1958,910,6.2
4862,910,8.4
7742,910,8.2
11741,911,7.4
11760,911,7.4
3079,910,9.4
2008,914,7.2
10082,914,6.4
11698,914,8.0
4460,914,7.6
1388,914,8.4
3787,914,7.2
12039,914,7.2
10267,913,7.4
4499,913,7.0
4902,913,7.2
2008,913,7.0
4741,913,6.6
6700,913,6.4
8173,986,7.0
1374,915,8.2
10556,915,8.0
1511,915,8.2
4990,915,8.0
11682,915,7.2
8180,915,8.0
6843,912,2.6
2088,912,4.4
1808,912,7.4
8809,912,7.4
8959,916,7.0
7041,916,7.0
11496,916,8.4
756,917,9.6
6713,916,7.2
8273,916,9.0
4607,919,9.2
11285,917,8.2
2969,917,7.8
8173,917,7.6
9800,917,6.8
6723,917,7.4
6043,918,9.0
5825,918,8.4
9048,918,8.6
5825,918,8.6
2263,919,9.6
3614,919,8.8
386,923,8.0
4460,919,8.8
6822,919,5.8
10556,920,7.2
7204,920,8.0
11498,920,7.2
8587,920,7.0
2500,945,7.4
123,920,5.8
10219,920,8.2
7558,920,6.6
8308,920,10.0
5935,920,5.6
6619,921,7.8
4640,921,9.8
10424,929,8.4
11490,921,7.8
6836,921,4.0
4952,921,8.4
4338,921,8.0
6379,921,8.4
8126,924,7.6
8587,924,7.8
8106,924,7.8
10885,924,7.0
120,924,5.6
2858,924,7.2
775,923,6.0
4862,923,7.6
4954,923,8.6
4572,925,7.2
4919,923,8.0
2450,928,7.2
11084,929,7.0
8991,929,8.4
3671,929,8.4
10207,929,7.2
2115,929,7.2
8215,929,7.8
7137,930,8.6
10486,930,5.0
4884,932,7.4
11087,930,7.2
7292,931,4.0
10939,930,7.0
10184,930,7.8
6732,931,8.2
5049,931,5.8
4161,931,7.8
8180,931,7.2
7353,931,8.2
10184,931,7.8
2059,931,7.6
2919,932,7.4
6475,932,5.2
8748,932,6.6
8180,932,6.6
1611,932,7.8
1959,936,7.4
108,936,8.0
5825,936,7.6
6700,936,7.0
2970,938,7.4
6728,936,7.0
6551,938,7.0
6474,938,7.8
12005,938,7.6
15,938,7.6
11901,938,7.6
535,937,8.8
565,937,9.4
3088,937,8.6
2008,937,6.6
2198,937,8.6
2592,937,7.0
4645,937,6.8
4796,939,0.0
5205,939,1.0
4103,939,8.4
6087,939,5.6
6205,939,3.0
498,939,8.0
10065,939,8.2
5110,939,8.4
1020,939,7.6
12150,941,8.2
9087,941,7.8
2243,941,9.2
8173,941,7.8
10432,944,7.4
4460,944,8.6
4874,944,9.2
9142,944,8.6
2598,945,8.8
405,949,8.0
12005,945,7.4
3812,945,6.8
11820,945,7.6
6832,946,9.0
6554,946,8.8
9025,946,6.4
6227,946,7.4
5015,946,6.0
1374,946,8.0
5213,949,8.4
7282,949,7.2
10904,949,7.6
4046,949,8.2
1415,947,4.8
3438,947,9.0
6308,947,3.8
9654,947,4.8
8514,947,3.8
2833,947,5.8
7329,947,6.8
9654,947,6.4
7422,947,5.8
6807,950,1.8
10316,950,7.0
8180,950,7.8
3907,950,8.6
3989,952,7.2
11870,950,8.2
10105,950,8.0
11716,950,7.6
829,951,9.0
2198,951,7.4
4588,951,4.2
8453,952,7.4
10157,951,7.2
3621,951,7.2
3058,951,7.6
9494,1054,9.2
4862,1054,7.4
4260,1054,7.4
8453,952,6.8
10265,952,7.0
664,953,7.4
9513,952,6.0
7273,952,8.0
7500,952,7.2
247,953,8.0
7876,953,7.2
11220,953,7.6
11019,953,7.6
2959,953,8.0
4640,954,10.0
9654,954,7.4
7439,966,7.2
3767,954,7.4
11125,954,2.2
5568,954,8.2
6947,954,7.2
651,954,7.0
4499,959,7.0
11492,959,7.0
4902,959,7.0
1262,959,8.2
7518,959,7.0
4811,959,3.6
6500,959,7.0
7892,959,7.0
9048,955,9.6
5825,955,8.4
7782,955,8.2
5825,955,8.6
1031,964,9.4
5797,956,4.6
6487,956,7.8
11740,956,7.0
1358,956,7.6
4022,956,7.4
12172,956,8.2
3342,964,9.0
8947,958,8.0
9608,958,8.8
995,958,8.6
8411,957,7.8
7948,957,7.6
10113,957,8.8
2783,964,8.6
8411,957,8.0
6947,957,7.6
11499,957,7.8
4884,961,7.6
9365,961,6.0
7071,961,7.2
12295,961,1.6
1741,961,8.0
5787,961,8.0
4583,960,7.4
7557,960,6.4
8589,960,4.8
2973,960,1.0
6947,960,8.2
4583,960,7.2
9023,960,6.6
6562,965,7.2
5562,965,4.6
860,964,8.4
831,965,7.4
7221,965,7.8
5136,963,7.0
11820,963,7.2
3994,964,10.0
10379,963,7.0
11498,963,6.0
4338,963,7.4
9985,963,7.4
7178,963,7.8
2970,963,7.6
6551,963,7.2
11682,963,7.4
4902,963,7.2
4305,969,7.4
8180,963,8.4
6607,963,8.2
2008,966,7.0
9844,966,7.8
9087,966,7.6
366,967,9.6
3195,967,9.2
10153,964,10.0
3292,964,9.2
1069,964,9.0
3234,964,9.2
3149,964,8.2
7904,964,9.0
5267,969,7.4
3111,969,8.6
11359,964,10.0
7436,964,10.0
10290,964,9.4
3253,964,10.0
5693,964,9.6
582,964,9.0
832,964,9.0
551,964,9.4
12189,969,6.4
4421,969,8.6
4913,964,9.2
555,964,9.0
4932,964,8.8
300,964,9.6
3301,964,8.8
3324,970,10.0
5858,970,8.6
4309,970,6.8
10279,970,8.4
9292,970,8.4
7051,969,8.2
850,969,9.4
855,969,9.2
922,969,8.6
857,969,8.4
420,969,8.2
4786,969,8.2
7051,969,7.8
3262,969,10.0
4962,969,8.8
2074,969,7.6
6135,969,4.6
10917,969,2.4
3528,968,8.6
3200,968,8.0
3201,968,10.0
3373,968,10.0
11427,968,10.0
982,968,10.0
3355,968,10.0
3375,968,10.0
3387,968,10.0
11172,968,6.4
1465,968,8.0
10432,968,7.2
2418,968,7.8
2975,968,8.2
3581,968,7.0
6562,968,6.8
5825,1046,7.6
8587,968,6.4
5170,968,6.8
9593,968,6.0
8645,968,7.0
8173,968,7.0
6736,968,7.2
6736,968,7.2
8469,968,4.6
10960,968,7.8
10105,968,8.2
7177,1064,8.2
4564,1064,8.0
8809,1064,7.2
7769,1064,6.0
2007,971,5.0
5493,971,6.0
3989,971,6.0
5382,971,8.4
3074,975,8.4
11820,974,5.6
12178,975,8.2
4862,975,7.2
465,990,8.2
7892,974,1.8
990,974,5.8
1297,974,9.4
994,974,7.2
1677,977,8.2
11337,1046,6.0
6554,977,9.0
5825,976,7.6
5825,976,6.0
2499,976,7.8
6727,976,6.6
3058,976,5.8
9506,979,2.0
8587,979,6.4
7018,980,5.0
1064,980,8.8
5661,980,7.2
8180,980,7.4
9274,980,8.0
1415,981,6.4
4412,981,9.6
3948,982,8.2
7876,982,7.6
2635,982,6.0
2273,982,7.6
9155,990,3.0
7841,982,6.0
4862,982,7.0
2008,983,7.0
2008,983,7.2
2937,983,7.6
4180,983,8.8
11410,984,5.6
8827,984,4.0
4741,984,3.8
1125,984,4.2
5391,984,8.0
5599,984,7.0
10881,984,3.0
5541,990,7.0
85,984,6.4
6433,984,7.0
680,984,4.6
10426,985,7.6
8343,985,8.0
9654,985,8.2
6556,985,7.0
15,987,7.4
8411,987,7.6
8889,987,8.0
2287,986,8.8
9654,987,8.0
2858,987,7.0
3651,986,10.0
8959,986,7.4
10916,986,8.8
10432,986,7.2
4884,986,7.4
11214,986,6.8
5382,986,4.6
2620,986,7.6
588,986,7.0
2592,986,8.6
4499,988,7.0
11492,988,7.0
11492,988,7.0
11492,988,6.8
6525,988,7.8
9851,989,1.0
2223,989,7.8
7161,989,8.0
6919,989,8.0
8959,990,6.2
10475,990,1.0
11721,990,7.2
12160,990,5.6
7619,990,6.0
11172,990,4.0
9412,990,4.4
2858,992,7.0
10839,992,7.2
4988,992,8.8
8587,992,7.2
7854,993,8.0
7876,993,8.2
1802,995,6.8
4808,993,7.6
11897,993,7.0
12075,995,4.2
2197,995,6.6
795,995,7.0
11737,995,8.0
10560,995,8.4
2088,996,6.0
2088,996,6.4
8729,996,8.2
3429,994,5.6
3482,994,4.2
4884,994,8.2
4422,994,4.2
1562,994,8.2
4884,998,7.0
2571,997,8.2
6475,998,6.2
1650,998,7.2
2513,998,7.0
4343,997,6.0
6701,998,7.0
1381,997,7.2
11561,997,8.0
4489,997,7.6
2592,997,7.0
1116,997,6.2
7150,1012,8.6
4884,1012,6.4
10356,1012,5.4
5825,1012,6.6
1766,1005,8.2
4588,1012,5.8
4507,1012,7.6
3812,1009,6.4
4943,1009,8.0
15,1009,8.0
4937,1009,8.0
56,1009,8.2
2714,1011,9.0
383,1011,10.0
12296,1011,8.8
6701,1011,7.0
6728,1011,7.0
10443,1005,8.6
11820,1013,8.0
3570,1013,5.0
7892,1013,7.6
7906,1006,4.0
4969,1007,7.4
10379,1013,7.8
5700,1001,10.0
9985,1013,7.6
2970,1013,8.0
9631,1006,6.4
3110,1006,6.4
1626,1007,9.8
5452,1007,8.0
1878,1007,8.2
7606,1006,7.2
7876,1006,7.6
8180,1006,6.2
6066,1007,6.6
2500,1007,7.0
2139,1007,6.6
2836,1006,6.8
3972,1006,7.6
1673,1005,8.0
12234,1014,3.6
7701,1007,9.0
5433,1010,2.8
8530,1010,2.8
8657,1010,1.0
2911,1010,1.0
11350,1010,4.4
1203,1010,6.4
8000,1051,7.2
6244,1010,1.0
4579,1010,3.2
2128,1010,5.8
6475,1010,7.0
12252,1010,5.6
8798,1010,7.0
9970,1010,1.0
10073,1005,9.0
3982,1005,8.8
10524,1005,5.0
6789,1005,8.4
11695,1005,8.4
6440,1002,7.2
7161,1002,7.8
8651,1002,8.0
6525,1002,7.6
8211,1002,8.0
844,1003,7.0
5310,1003,8.0
3060,1003,7.4
11247,1003,7.8
6973,1003,5.0
11020,1003,8.2
3003,1001,8.2
4867,1001,10.0
6618,1001,6.8
11477,1000,4.8
1122,1000,7.2
3871,1000,6.4
2198,1000,8.2
6845,1000,5.6
9274,1000,6.4
3677,1000,7.6
12331,1000,8.0
5969,1000,7.4
7876,999,7.6
305,999,7.8
305,999,8.4
305,999,8.8
305,999,8.6
11854,1016,3.4
8325,1016,1.0
10327,1016,8.8
6409,1016,8.8
9957,1016,8.2
7687,1016,7.6
7400,1016,8.4
7088,1014,5.6
4265,1014,8.4
10413,1017,9.2
10954,1014,7.2
11437,1016,8.4
4597,1014,8.8
2879,1014,8.4
8889,1015,7.2
8126,1015,7.6
9274,1015,7.6
2472,1015,7.2
613,1017,7.4
10833,1017,10.0
7735,1017,8.0
11549,1017,9.0
10432,1018,7.0
6097,1017,10.0
2897,1020,7.8
8547,1018,8.2
8741,1018,8.8
5191,1018,8.2
1919,1017,9.8
3647,1018,8.8
11810,1019,7.6
9817,1018,8.6
11499,1018,8.8
2008,1020,7.8
8587,1020,7.4
4136,1020,8.0
831,1020,7.6
937,1019,7.0
12150,1019,7.4
8355,1019,7.2
6468,1019,7.0
12361,1023,7.0
1452,1023,7.4
2592,1021,7.8
2853,1023,7.8
7073,1022,7.8
6949,1022,8.0
1736,1022,8.4
6961,1021,8.0
12094,1021,8.6
6666,1021,9.2
1736,1022,5.0
2629,1022,8.0
10603,1021,8.8
4046,1021,8.8
6060,1021,7.8
12030,1021,9.2
578,1021,8.6
9817,1024,8.0
11498,1024,7.8
11499,1024,8.4
4499,1025,7.0
7699,1025,7.8
1825,1025,7.8
11398,1025,8.0
9597,1025,7.8
4727,1026,4.4
5609,1026,9.0
9271,1026,6.8
2817,1026,7.6
6244,1026,8.8
4742,1026,8.8
10174,1051,7.2
3227,1026,8.8
4758,1026,9.8
4656,1026,2.6
8809,1026,7.4
9985,1026,7.8
10432,1027,6.8
710,1027,8.8
1669,1027,8.8
10618,1031,6.8
9483,1031,3.2
2286,1031,9.0
10213,1031,5.0
4340,1031,6.2
10388,1031,7.2
5768,1063,8.4
8066,1051,8.8
9595,1051,7.0
8144,1063,8.0
9143,1063,6.0
3721,1063,6.4
8798,1063,7.2
10628,1063,7.0
8587,1063,7.4
4488,1038,7.8
9274,1038,6.6
4050,1038,7.8
1465,1036,8.0
4937,1036,8.0
6501,1036,7.0
5604,1036,8.0
6433,1036,7.8
7266,1039,5.8
4832,1039,3.4
6724,1039,8.6
9467,1039,7.8
1726,1039,9.0
1374,1039,8.0
7024,1041,9.2
1452,1041,8.4
8889,1041,7.4
9308,1041,6.4
3932,1040,8.0
4046,1040,7.6
12136,1040,7.8
6618,1040,6.8
10632,1037,8.2
6700,1040,6.4
3208,1053,8.6
5775,1037,9.4
1465,1037,6.0
9548,1037,8.0
6229,1037,8.6
2700,1037,8.2
6410,1037,6.4
2042,1037,7.2
9953,1037,7.0
6199,1042,10.0
2198,1042,8.8
6723,1042,7.4
6727,1042,7.0
8273,1047,8.0
6700,1042,7.2
2198,1043,7.8
11247,1043,8.2
10488,1043,7.8
11163,1043,6.6
2169,1043,5.6
3621,1043,6.8
10352,1046,3.6
10353,1065,9.4
11086,1044,7.0
7796,1044,8.4
8947,1045,7.0
7197,1045,7.4
11498,1045,7.6
6525,1045,7.8
2694,1047,8.8
2198,1047,9.0
11084,1047,7.4
1033,1046,6.6
676,1046,5.6
9048,1046,7.4
1465,1048,8.0
108,1048,6.8
4280,1049,4.2
8314,1049,8.0
12202,1049,4.2
3348,1049,8.8
3148,1049,9.0
7518,1049,8.0
7618,1049,2.6
9507,1049,7.6
8459,1050,7.6
9009,1050,8.2
8459,1050,7.2
10484,1050,6.6
597,1050,4.0
3081,1050,1.0
3635,1061,5.4
2042,1050,7.6
8459,1050,7.4
4739,1050,7.0
10207,1050,7.6
8459,1050,7.8
7667,1051,5.4
5038,1053,7.6
5069,1053,7.2
1415,1053,7.2
4844,1059,8.6
5690,1059,7.4
4564,1059,7.6
2751,1073,7.4
4460,1059,7.4
6947,1060,7.4
3459,1060,8.0
11820,1060,8.0
11739,1060,8.8
7892,1062,8.8
11112,1062,9.0
8959,1055,6.8
5797,1055,7.4
4153,1055,7.4
11492,1055,7.0
6232,1052,9.4
9087,1052,8.6
1987,1056,9.0
11499,1056,7.6
10233,1056,8.0
6225,1065,7.8
8180,1065,8.6
8947,1057,9.4
6350,1057,7.8
11449,1057,8.0
4602,1066,9.4
7649,1066,7.2
6723,1066,7.2
6731,1066,7.8
3792,1058,7.4
7522,1058,7.0
12328,1058,5.6
4902,1058,6.6
2921,1058,6.4
716,1061,8.6
10136,1077,8.2
4943,1061,6.6
5190,1061,9.6
4900,1061,8.6
6060,1069,7.8
3066,1067,8.0
2696,1067,10.0
651,1067,8.0
4149,1067,8.2
6808,1068,8.4
4507,1070,7.4
10219,1071,8.8
6814,1071,9.8
9589,1071,9.8
6592,1073,6.8
939,1073,7.2
6618,1073,7.0
3163,1072,9.4
7473,1072,9.4
5338,1072,9.6
10810,1072,8.6
2863,1072,9.0
3309,1072,8.6
11432,1072,8.8
2255,1072,9.0
9399,1072,9.4
12066,1072,8.6
8000,1074,6.2
2008,1074,6.2
8336,1074,7.2
7932,1074,7.4
408,1076,7.0
2130,1076,7.0
4588,1076,5.6
7443,1077,6.4
2555,1075,9.4
7606,1077,7.6
7606,1077,7.8
6593,1077,7.6
3059,1077,2.8
9308,1077,6.2
3121,1077,7.0
2579,1078,7.8
9440,1078,8.4
11315,1078,8.8
9762,1079,9.2
12142,1079,8.2
9504,1079,8.6
8096,1079,8.2
10379,1081,8.4
9601,1081,6.8
9889,1081,7.2
5839,1082,9.0
4877,1082,7.4
8809,1082,7.0
4588,1083,6.6
7876,1083,7.6
10698,1084,6.0
2196,1084,7.6
6700,1084,7.4
2817,1088,6.8
8814,1088,5.0
