7175,765.0,6.4
2355,765.0,6.8
4735,765.0,5.0
436,763.0,7.0
10316,765.0,7.0
2684,765.0,8.0
7650,765.0,7.8
9729,763.0,7.0
10182,763.0,8.0
992,763.0,6.8
2247,765.0,7.6
2824,765.0,6.6
7191,765.0,7.8
9161,763.0,7.0
1957,763.0,7.6
2168,763.0,8.4
4486,765.0,8.6
6961,765.0,7.6
8334,765.0,7.6
10554,763.0,7.2
6722,793.0,7.4
10255,763.0,7.2
8925,763.0,7.4
4458,763.0,7.8
2947,767.0,4.2
469,767.0,5.6
4889,767.0,9.2
3645,767.0,7.2
2935,767.0,7.6
12003,767.0,6.8
14,767.0,8.4
6386,767.0,6.0
10235,767.0,6.8
8117,767.0,7.0
6698,767.0,6.8
9337,768.0,5.6
2873,768.0,3.4
5586,768.0,7.0
10377,768.0,8.0
2619,768.0,8.2
11446,768.0,8.6
8084,768.0,3.4
7918,768.0,7.2
9337,768.0,7.0
7991,768.0,4.4
6775,768.0,7.4
3573,769.0,8.4
4511,769.0,7.4
666,769.0,5.0
11072,769.0,8.4
1394,769.0,8.6
2421,769.0,8.0
6971,769.0,2.2
6334,769.0,7.6
3605,769.0,7.6
8345,795.0,8.0
3877,769.0,8.4
10955,769.0,8.8
7777,779.0,7.6
9337,779.0,7.0
6605,779.0,5.8
10576,779.0,8.2
3407,779.0,7.0
3755,779.0,7.6
7927,779.0,8.0
12004,779.0,8.8
7930,775.0,5.2
12276,770.0,8.0
3758,770.0,9.6
1080,770.0,7.4
8993,770.0,10.0
8995,770.0,10.0
9387,770.0,10.0
3272,770.0,10.0
11333,770.0,10.0
1787,770.0,10.0
1911,770.0,9.6
4409,770.0,10.0
5997,770.0,10.0
2373,770.0,10.0
11514,770.0,10.0
7005,770.0,8.6
11732,770.0,9.0
266,770.0,9.4
4984,771.0,8.2
5213,771.0,6.4
5967,771.0,5.4
9272,771.0,8.2
6698,771.0,7.8
3632,771.0,7.6
4336,771.0,7.2
8388,771.0,7.4
9983,771.0,8.0
7866,771.0,7.6
2196,774.0,8.6
1031,774.0,8.6
2468,774.0,8.8
9306,774.0,8.2
1765,774.0,7.2
6727,774.0,6.8
872,773.0,9.4
3392,773.0,8.8
2276,773.0,10.0
6159,773.0,9.6
10912,773.0,9.6
5308,773.0,9.0
3058,773.0,8.2
266,772.0,8.6
3728,772.0,8.2
9651,772.0,9.2
3148,772.0,10.0
9092,775.0,4.0
10730,772.0,10.0
5412,772.0,9.4
2617,772.0,9.0
7061,772.0,8.6
1911,772.0,9.0
5082,777.0,7.6
266,772.0,8.8
10423,775.0,8.0
303,775.0,8.0
5344,775.0,5.0
3645,775.0,7.8
7413,778.0,7.4
11924,777.0,6.8
6763,775.0,5.2
7874,775.0,7.6
7604,775.0,8.0
4891,778.0,6.8
11452,778.0,9.2
11925,778.0,8.8
1327,777.0,8.2
1874,777.0,4.2
9573,777.0,7.6
6586,775.0,6.0
8887,778.0,7.2
8142,778.0,7.4
9816,778.0,6.0
3407,777.0,7.0
11825,778.0,7.2
6111,777.0,7.6
2115,777.0,5.0
3,775.0,3.4
6674,775.0,4.8
801,775.0,6.0
8188,778.0,7.0
7439,777.0,7.4
12161,777.0,8.2
4505,778.0,7.4
6001,776.0,8.0
1415,776.0,1.6
11438,776.0,1.0
3943,776.0,8.4
8083,776.0,1.0
9414,776.0,1.4
4824,776.0,5.8
9652,776.0,6.8
1807,776.0,5.0
1807,776.0,4.4
11999,776.0,4.0
2661,776.0,7.0
8647,776.0,6.6
4973,776.0,7.8
4567,776.0,8.0
12005,780.0,8.8
2416,780.0,6.8
11206,780.0,7.0
5989,792.0,9.8
9652,780.0,6.8
8519,780.0,7.6
3597,780.0,7.4
8519,780.0,6.8
8687,780.0,4.4
1756,780.0,5.4
2498,780.0,7.2
6348,782.0,7.6
6711,781.0,5.6
7313,781.0,9.4
9347,781.0,7.6
8087,782.0,8.0
9308,782.0,6.4
10025,789.0,7.6
1972,782.0,7.4
10955,782.0,8.4
3877,782.0,8.2
3645,782.0,8.8
11727,790.0,5.0
945,782.0,7.0
8739,782.0,8.0
11955,783.0,2.4
3630,787.0,8.0
6207,787.0,9.6
4778,787.0,9.4
10320,787.0,9.0
9953,787.0,8.4
8970,787.0,9.2
4154,787.0,10.0
8743,787.0,8.4
10377,787.0,7.8
4860,786.0,8.6
6183,786.0,8.6
11807,786.0,7.8
1381,786.0,9.4
6483,792.0,10.0
2484,792.0,9.6
4875,786.0,7.8
10027,786.0,7.8
10377,785.0,8.0
4562,785.0,7.2
3825,785.0,8.8
3866,785.0,7.0
9172,790.0,7.0
7846,785.0,8.6
10103,785.0,8.0
14,785.0,8.8
6605,785.0,7.4
11672,790.0,5.0
5948,792.0,10.0
3964,784.0,3.4
9730,784.0,7.4
3320,784.0,5.8
4151,784.0,6.0
9468,784.0,4.6
5953,784.0,8.6
6488,784.0,8.0
6569,784.0,8.6
8585,784.0,7.2
8814,784.0,6.2
6569,784.0,7.6
7382,784.0,8.2
6679,784.0,3.4
3205,853.0,10.0
6872,790.0,4.4
965,853.0,7.8
436,853.0,7.0
7874,853.0,7.8
8571,853.0,8.8
2040,790.0,8.8
9983,853.0,8.2
5777,853.0,8.0
11085,853.0,7.0
9046,853.0,7.8
7313,790.0,7.2
7874,853.0,8.2
6945,789.0,8.8
6944,789.0,9.6
3958,789.0,9.6
5663,789.0,8.2
9606,789.0,9.0
8178,789.0,8.4
9021,790.0,7.4
1807,790.0,6.6
7320,790.0,8.6
968,790.0,8.4
2086,790.0,5.2
4900,793.0,7.0
7821,793.0,9.4
8798,791.0,10.0
10430,791.0,7.2
10265,791.0,8.2
3266,792.0,10.0
2924,792.0,10.0
7697,791.0,8.2
10265,791.0,7.8
10265,791.0,8.0
7303,791.0,9.4
867,795.0,9.2
9501,795.0,6.0
9603,795.0,7.8
6383,795.0,7.6
5409,795.0,7.6
9306,795.0,6.6
9282,795.0,8.0
9282,795.0,6.0
2680,795.0,7.6
10717,792.0,9.2
3681,792.0,10.0
5503,792.0,10.0
3913,792.0,8.8
6552,792.0,8.4
11497,792.0,8.6
5860,797.0,1.8
6427,797.0,6.0
9272,797.0,7.4
10134,797.0,7.6
1737,796.0,8.0
11497,796.0,8.4
2202,796.0,8.2
7892,796.0,7.6
6146,796.0,9.4
11494,796.0,8.0
8271,796.0,8.6
3667,796.0,9.2
9804,796.0,10.0
10182,796.0,7.8
6466,796.0,7.0
4900,796.0,7.2
6227,796.0,8.0
10182,796.0,7.6
11490,796.0,7.0
6466,796.0,7.0
11674,796.0,10.0
8178,796.0,8.0
4151,796.0,7.0
1240,803.0,1.0
399,796.0,8.0
10182,796.0,7.6
4101,798.0,8.0
7144,798.0,7.8
2006,798.0,8.0
6925,798.0,8.4
8849,798.0,7.6
6221,800.0,7.0
7851,800.0,3.2
8885,800.0,10.0
8830,800.0,9.4
4440,800.0,9.8
9589,800.0,5.0
4561,800.0,2.6
7570,801.0,7.6
10009,803.0,1.8
2054,800.0,5.8
4458,800.0,7.6
10265,800.0,7.2
4581,801.0,7.2
10177,801.0,5.2
2196,801.0,8.8
9800,801.0,8.6
11739,801.0,8.0
8735,801.0,6.0
11724,801.0,7.8
5323,801.0,8.2
9684,801.0,7.2
2184,808.0,7.0
5337,804.0,7.4
4562,804.0,7.8
305,804.0,8.6
8178,804.0,8.0
8736,804.0,8.4
11237,808.0,8.0
1861,802.0,8.4
5701,802.0,9.8
12003,802.0,8.0
10989,802.0,7.0
9652,806.0,6.4
4710,803.0,1.4
5103,806.0,7.2
12003,806.0,7.6
4307,806.0,7.2
3011,808.0,2.8
9697,808.0,6.0
1413,808.0,5.6
10017,808.0,7.6
6698,808.0,6.6
1775,808.0,4.0
8037,808.0,5.8
9272,808.0,8.6
7769,808.0,8.6
5688,805.0,8.8
1545,805.0,8.2
7135,805.0,5.8
4860,805.0,8.2
1317,805.0,8.4
11476,805.0,8.0
8334,805.0,8.2
11803,805.0,9.4
4435,803.0,3.0
8080,803.0,1.0
4488,803.0,1.0
4464,803.0,1.0
5169,803.0,1.0
7694,803.0,1.0
4656,803.0,1.0
2255,803.0,1.0
3657,803.0,3.0
6674,803.0,6.6
7191,803.0,8.0
5440,803.0,2.8
10256,803.0,6.2
6920,803.0,7.2
3993,803.0,8.6
12036,803.0,7.2
722,803.0,7.2
3879,803.0,7.0
6348,807.0,8.0
8451,807.0,7.4
2967,807.0,7.8
11068,807.0,8.4
11496,807.0,8.0
9968,807.0,8.0
3987,807.0,8.2
3141,807.0,8.0
4554,809.0,1.4
8957,809.0,5.4
8331,809.0,3.2
9010,809.0,4.4
6058,809.0,7.4
5514,809.0,9.4
4950,809.0,8.0
1372,809.0,8.0
6227,810.0,8.2
4900,810.0,7.4
10182,810.0,8.0
11490,810.0,7.6
1553,810.0,8.6
6466,810.0,7.6
992,810.0,7.4
6343,810.0,8.0
6466,810.0,8.4
6725,825.0,6.4
8508,811.0,1.0
9589,811.0,7.8
4475,811.0,7.6
11116,811.0,6.4
7602,811.0,7.2
11103,811.0,8.4
8767,811.0,4.8
6734,811.0,8.0
1161,824.0,5.8
9272,811.0,7.4
10819,811.0,8.2
8736,811.0,7.6
649,813.0,7.6
8311,813.0,6.8
6227,815.0,4.6
5795,813.0,7.4
2968,813.0,8.2
11248,815.0,7.8
3324,813.0,7.6
9983,813.0,8.2
3407,813.0,7.4
3960,815.0,3.6
7453,815.0,9.8
4156,813.0,8.6
5211,815.0,8.0
7191,815.0,8.0
11074,815.0,6.4
7969,814.0,4.2
7607,814.0,7.8
10223,844.0,8.6
1212,814.0,7.0
704,814.0,8.0
1339,814.0,5.8
12090,814.0,6.6
9551,814.0,6.4
266,817.0,7.0
4618,817.0,3.2
5228,817.0,6.0
4708,817.0,9.4
1463,816.0,6.0
10422,822.0,7.4
5823,817.0,8.4
6945,816.0,7.0
10265,816.0,6.0
9046,816.0,7.6
9700,816.0,6.6
2040,844.0,6.0
2006,818.0,6.6
2451,818.0,3.0
3592,818.0,7.4
9254,818.0,7.2
8636,818.0,6.8
833,819.0,4.8
4049,818.0,7.4
178,818.0,8.8
9460,846.0,5.2
7957,818.0,7.2
3726,819.0,2.6
8585,819.0,7.6
7957,818.0,7.2
2856,818.0,7.0
10422,819.0,8.2
2521,819.0,8.8
498,819.0,8.4
5328,819.0,8.0
8451,819.0,7.6
3909,821.0,7.2
5401,821.0,7.2
8454,821.0,5.2
4357,820.0,7.4
7800,821.0,8.6
7488,821.0,9.8
7401,821.0,9.8
7401,821.0,8.0
2019,823.0,8.8
828,821.0,7.0
6626,821.0,7.6
4837,823.0,7.8
8124,823.0,8.2
6081,823.0,7.6
10936,823.0,8.8
1663,823.0,8.6
4702,823.0,8.0
8885,843.0,9.6
3923,822.0,6.8
5760,822.0,3.0
5875,822.0,5.0
6724,822.0,3.6
701,822.0,5.0
909,822.0,6.8
6945,822.0,7.0
1160,822.0,4.8
3645,822.0,8.4
1413,822.0,7.2
9337,822.0,7.0
5423,822.0,3.4
10938,822.0,7.4
6721,820.0,7.4
8807,822.0,7.4
11496,822.0,7.8
3324,822.0,7.6
5763,822.0,8.0
5328,822.0,8.2
73,820.0,7.0
11980,852.0,6.8
6428,822.0,7.4
7556,822.0,8.0
2192,820.0,7.2
10430,820.0,6.8
9290,820.0,7.2
9290,820.0,7.8
1413,825.0,7.6
1045,825.0,7.0
4860,825.0,7.0
7697,825.0,7.4
4095,825.0,5.2
2468,825.0,8.0
2780,825.0,7.8
1765,825.0,6.8
8775,824.0,7.6
2860,824.0,6.0
828,824.0,7.8
9983,824.0,8.0
4336,824.0,7.2
9421,824.0,6.6
2472,829.0,3.8
4519,829.0,6.8
11062,826.0,2.2
10889,826.0,1.4
5899,826.0,2.6
9982,826.0,7.8
11065,826.0,1.0
11241,826.0,1.2
10103,826.0,6.4
759,826.0,7.2
4280,826.0,7.8
4900,826.0,6.0
1317,826.0,7.4
771,832.0,7.0
11832,832.0,6.8
7144,827.0,6.4
2032,827.0,6.0
9157,858.0,9.0
1373,827.0,6.0
6576,827.0,6.6
1972,828.0,7.0
12306,827.0,3.0
3141,827.0,6.4
2262,827.0,4.4
11496,828.0,8.6
10182,828.0,7.0
11496,828.0,7.2
1317,827.0,9.0
1317,827.0,9.2
3131,827.0,6.6
4082,827.0,7.0
9968,828.0,8.0
7890,828.0,7.6
7957,827.0,5.8
2126,828.0,6.6
4992,828.0,4.0
11818,828.0,8.2
1922,830.0,8.4
12124,830.0,7.4
9874,830.0,3.0
4586,830.0,8.2
5145,830.0,8.0
1739,830.0,7.8
8036,831.0,8.4
325,831.0,7.0
1807,831.0,6.0
8654,835.0,7.2
321,835.0,8.8
2815,835.0,7.8
4497,835.0,7.0
5740,835.0,8.0
10430,833.0,7.0
2815,835.0,8.6
9113,835.0,8.8
6466,835.0,7.0
11085,835.0,8.4
1885,835.0,9.6
6975,835.0,10.0
5422,835.0,7.6
2977,843.0,8.8
6804,838.0,8.2
9652,838.0,6.6
9055,838.0,7.2
3116,838.0,5.6
4264,838.0,7.0
629,838.0,6.0
2763,838.0,6.0
11193,838.0,8.8
14,838.0,9.6
8439,836.0,9.4
1634,836.0,8.4
2006,836.0,7.2
993,836.0,8.8
11267,833.0,3.8
9938,836.0,8.6
11739,833.0,7.6
7838,833.0,8.2
6542,833.0,8.2
12134,833.0,7.8
2470,833.0,6.8
2680,833.0,4.2
1808,833.0,3.2
4781,833.0,5.4
8910,840.0,3.8
12078,834.0,8.6
2619,834.0,7.8
6523,834.0,7.8
992,834.0,7.6
10952,834.0,7.4
6006,837.0,9.0
4624,837.0,7.0
2771,837.0,7.6
5153,837.0,8.6
9007,837.0,8.4
8693,846.0,7.8
12193,837.0,10.0
6006,837.0,8.0
2533,837.0,7.4
8694,837.0,7.0
11906,837.0,6.8
10086,837.0,6.8
2416,837.0,7.0
3721,839.0,1.0
8128,839.0,8.4
75,839.0,8.0
5022,839.0,8.2
9078,839.0,8.4
2825,858.0,9.6
9078,839.0,8.2
10581,839.0,8.8
1549,839.0,8.4
4336,839.0,7.4
10301,840.0,8.4
3669,839.0,8.2
6698,839.0,7.0
9018,839.0,7.6
9983,839.0,8.4
3589,840.0,4.6
3043,840.0,4.2
7689,849.0,8.0
9737,840.0,7.0
5659,840.0,7.4
1087,840.0,1.8
7679,840.0,9.0
1921,840.0,9.4
1921,840.0,7.8
9983,840.0,7.8
8341,840.0,7.8
4769,840.0,7.0
1080,841.0,7.0
1318,841.0,8.8
5823,841.0,7.0
8117,841.0,7.4
6362,841.0,6.2
3993,841.0,9.0
3056,841.0,9.0
793,845.0,8.0
4338,845.0,7.8
1832,845.0,9.6
9638,845.0,8.2
2102,844.0,9.0
8585,845.0,7.4
11818,845.0,8.0
10377,845.0,8.0
6655,844.0,6.8
9854,844.0,10.0
5303,844.0,1.0
9661,844.0,7.4
7490,860.0,9.2
7220,844.0,6.6
7719,844.0,8.4
5242,844.0,9.6
899,844.0,9.0
8460,842.0,5.2
6754,847.0,7.0
9652,842.0,6.6
5298,842.0,6.8
6227,842.0,6.8
9111,842.0,3.2
7440,843.0,7.8
7322,842.0,8.0
3541,842.0,7.4
10325,842.0,6.4
8005,842.0,2.8
7891,847.0,2.4
1403,847.0,2.0
5591,847.0,8.4
6961,847.0,5.0
613,847.0,7.0
14,847.0,8.8
8202,847.0,4.2
9788,843.0,3.2
863,843.0,2.8
8765,843.0,1.0
2572,846.0,5.6
8494,846.0,6.6
8830,843.0,9.4
5596,843.0,10.0
5734,846.0,3.2
10430,846.0,6.8
5963,846.0,3.0
2774,843.0,4.8
3959,843.0,8.4
5102,884.0,1.0
9021,843.0,7.4
2355,846.0,6.0
11618,846.0,7.4
3959,846.0,8.4
5705,884.0,1.0
6595,843.0,7.6
1807,846.0,6.4
11914,846.0,7.8
1507,846.0,7.6
8807,843.0,7.0
7504,846.0,4.8
6863,846.0,8.0
9021,846.0,6.6
9652,846.0,6.6
2454,848.0,8.0
1055,848.0,8.8
7195,848.0,8.0
7629,848.0,6.8
12087,848.0,4.0
2006,848.0,7.4
880,848.0,8.0
6084,848.0,8.2
8771,848.0,7.4
6946,848.0,7.2
3861,849.0,9.0
170,849.0,8.0
4225,849.0,8.8
3425,849.0,1.0
3452,979.0,1.8
5562,849.0,7.8
2131,849.0,8.0
7751,849.0,8.0
7176,849.0,8.0
4996,849.0,8.4
10377,849.0,8.0
9272,980.0,8.0
6377,849.0,7.4
11818,849.0,8.8
8820,850.0,8.0
8887,850.0,7.4
7874,850.0,6.2
12097,850.0,7.0
6961,850.0,8.6
4973,850.0,9.2
2453,850.0,8.4
5713,850.0,8.0
1418,850.0,7.2
1121,854.0,7.0
1492,854.0,5.4
7201,854.0,7.8
8087,851.0,7.4
327,854.0,8.6
1798,854.0,8.2
12329,854.0,8.0
11247,851.0,7.8
8457,851.0,7.2
436,851.0,7.0
436,851.0,7.2
7413,854.0,8.0
5254,854.0,7.4
3072,851.0,7.4
6945,851.0,7.2
9601,851.0,8.0
76,852.0,7.0
3183,852.0,3.6
2040,852.0,8.8
1070,852.0,2.8
8807,852.0,7.8
2498,852.0,7.8
2498,852.0,7.8
9864,852.0,6.0
6554,852.0,6.0
2512,852.0,8.0
5068,855.0,7.6
11667,866.0,3.8
11874,855.0,8.0
2226,855.0,8.4
8887,855.0,7.8
5963,855.0,8.2
8887,855.0,8.2
10430,855.0,7.0
12092,855.0,7.8
5776,866.0,2.6
10367,855.0,5.0
12220,855.0,7.8
7604,855.0,8.2
9003,856.0,7.6
11496,856.0,7.4
4166,856.0,7.2
6708,870.0,9.0
1245,870.0,9.2
7556,856.0,7.2
4166,856.0,7.2
5463,856.0,8.4
7166,856.0,8.4
6223,856.0,8.2
11859,870.0,9.4
10217,856.0,8.8
5414,856.0,8.2
11121,857.0,2.6
880,857.0,7.0
10637,863.0,8.0
11085,857.0,8.0
8124,857.0,7.8
5763,857.0,7.8
10217,857.0,8.4
8699,863.0,6.4
5795,857.0,8.0
4458,857.0,7.2
6945,858.0,8.0
4436,858.0,10.0
1065,858.0,9.2
10623,858.0,10.0
11818,858.0,8.4
4176,858.0,9.0
1299,858.0,9.4
7890,858.0,8.0
1299,858.0,8.4
9652,860.0,7.0
2520,860.0,7.4
12107,860.0,6.6
10072,861.0,3.4
8973,864.0,4.4
6590,860.0,5.8
5083,860.0,7.0
9306,860.0,7.0
8957,861.0,5.6
2054,861.0,5.8
1765,860.0,7.2
6725,860.0,6.8
4506,862.0,5.0
4782,862.0,6.0
10939,862.0,5.8
6030,859.0,9.2
233,859.0,8.2
9652,859.0,7.2
5662,859.0,8.8
8885,859.0,9.8
8830,859.0,9.4
1902,859.0,9.6
4440,859.0,9.8
3959,859.0,8.6
2954,859.0,4.2
8807,859.0,7.6
9737,865.0,7.0
9010,865.0,7.8
3809,869.0,7.4
221,865.0,10.0
11949,865.0,9.0
7623,865.0,10.0
9251,865.0,9.2
4283,865.0,10.0
10554,866.0,7.4
2902,866.0,3.8
8087,866.0,8.4
12220,866.0,7.6
10217,866.0,7.2
2839,866.0,6.8
8444,866.0,7.2
11891,866.0,8.0
10491,866.0,5.2
6431,866.0,8.2
5296,866.0,5.0
5047,869.0,7.8
880,866.0,8.2
4586,866.0,8.4
4783,870.0,10.0
5068,870.0,7.4
7516,870.0,8.0
10413,870.0,9.4
6222,869.0,8.2
11788,869.0,7.2
8631,869.0,8.0
12005,869.0,7.0
5046,869.0,7.0
12103,869.0,4.6
9850,871.0,9.2
5823,871.0,8.0
9924,871.0,8.4
2635,871.0,7.6
8117,871.0,7.4
6726,871.0,7.4
8325,871.0,8.0
76,868.0,6.8
2032,867.0,7.8
6238,868.0,5.0
9553,868.0,1.2
10940,868.0,7.8
2196,868.0,9.0
10938,868.0,7.6
9606,868.0,8.6
5823,868.0,6.8
5211,868.0,8.4
10626,868.0,6.2
3982,868.0,6.8
9055,868.0,7.0
3546,867.0,3.8
11931,867.0,4.2
8670,867.0,9.2
3465,867.0,7.8
4466,867.0,5.8
11193,867.0,7.2
11017,867.0,8.2
11301,867.0,7.8
8753,867.0,7.4
4581,867.0,7.4
545,867.0,2.4
4570,867.0,8.2
2808,867.0,7.8
5344,867.0,8.6
8868,873.0,8.4
6472,873.0,8.4
4581,873.0,7.6
2660,873.0,8.0
9097,873.0,8.2
7266,873.0,7.0
7545,873.0,8.0
12310,872.0,7.8
10430,872.0,7.2
12212,872.0,7.4
1586,872.0,8.4
6945,872.0,8.0
6812,872.0,5.6
3919,872.0,7.2
9652,872.0,7.4
11196,874.0,8.6
1372,874.0,8.0
5068,874.0,7.4
6364,874.0,1.0
9786,874.0,3.4
10071,874.0,8.8
5942,874.0,8.4
8271,874.0,9.2
3063,874.0,10.0
1985,874.0,9.0
10734,875.0,2.8
6520,875.0,7.4
5068,875.0,6.2
8985,875.0,6.6
8606,875.0,9.0
6927,875.0,6.6
4814,882.0,9.4
7777,875.0,7.6
8519,875.0,8.0
8037,875.0,6.2
9796,875.0,3.4
4131,875.0,6.0
11789,882.0,1.0
8680,882.0,9.4
9857,882.0,6.8
1754,882.0,6.2
4358,881.0,8.4
5891,882.0,5.0
2667,881.0,7.2
9320,881.0,1.0
792,881.0,7.6
8644,981.0,10.0
10425,882.0,2.6
4348,882.0,7.2
6702,882.0,7.6
9125,882.0,7.8
8887,883.0,7.2
4628,881.0,7.4
6887,883.0,4.2
2131,881.0,8.8
6448,881.0,8.2
11665,882.0,7.0
8201,882.0,9.0
11818,882.0,8.6
8887,883.0,7.4
2563,883.0,4.2
2912,878.0,9.8
6472,881.0,8.2
11197,881.0,7.6
4523,881.0,7.4
10430,882.0,7.2
4835,882.0,4.6
10462,882.0,7.0
1083,878.0,9.0
5131,883.0,4.6
2006,883.0,5.8
1419,883.0,2.2
6075,881.0,6.4
10422,881.0,8.2
1242,881.0,7.6
2843,881.0,9.0
5476,883.0,1.0
8585,883.0,5.0
8334,883.0,7.6
9018,883.0,6.6
6698,883.0,7.6
7246,883.0,2.4
12036,883.0,6.6
2912,878.0,9.6
2838,878.0,9.2
2315,878.0,2.8
2912,878.0,9.6
2838,878.0,8.0
5403,878.0,9.4
2911,878.0,9.6
2838,878.0,10.0
1163,878.0,10.0
2912,878.0,10.0
4993,878.0,10.0
2838,878.0,9.8
8750,878.0,2.0
1099,981.0,6.2
9010,878.0,1.8
5732,878.0,2.6
10968,878.0,4.0
2519,878.0,2.8
9940,878.0,9.0
7164,878.0,1.0
8585,880.0,7.4
10103,880.0,8.0
7556,880.0,7.8
1584,880.0,7.6
9046,880.0,7.2
2590,880.0,7.0
8736,880.0,5.4
7297,885.0,9.4
9983,885.0,7.8
9362,885.0,7.8
6590,885.0,7.2
365,885.0,8.0
4072,885.0,7.0
11302,885.0,9.2
4072,885.0,6.8
1178,885.0,8.2
8957,884.0,6.6
6074,884.0,5.0
1013,884.0,6.4
1013,884.0,6.2
6472,884.0,7.6
2814,884.0,7.2
6472,884.0,7.8
937,888.0,7.2
7452,884.0,5.8
1013,884.0,6.6
7842,884.0,3.8
6472,884.0,8.6
6084,884.0,7.4
105,884.0,8.0
1368,884.0,5.0
4566,884.0,5.8
11802,884.0,5.0
6748,886.0,2.8
4357,888.0,6.4
11868,886.0,5.8
7643,886.0,8.8
11868,886.0,8.4
8178,886.0,7.6
5823,886.0,8.0
8334,889.0,9.2
232,889.0,5.6
7069,889.0,8.0
7927,889.0,8.6
11598,889.0,8.8
6734,888.0,7.6
10561,892.0,3.4
11803,889.0,8.4
3606,889.0,8.0
6959,887.0,8.0
7523,887.0,7.6
3924,887.0,7.4
9018,887.0,6.8
4739,887.0,6.8
9573,887.0,5.6
7191,887.0,8.4
3384,887.0,9.4
4487,887.0,7.6
1972,887.0,8.0
8925,887.0,7.8
9983,887.0,8.4
1711,888.0,8.8
2196,888.0,7.6
2042,888.0,6.8
7852,888.0,7.0
7489,891.0,6.8
10155,888.0,7.0
12036,888.0,7.8
3993,888.0,8.2
6616,888.0,8.2
11818,893.0,7.6
9351,893.0,8.2
10263,893.0,7.8
3548,893.0,8.0
6084,893.0,8.4
2968,893.0,8.2
10462,893.0,8.0
11187,892.0,7.4
1985,892.0,9.0
11464,892.0,2.8
6421,893.0,7.6
6725,893.0,6.6
10377,892.0,8.2
11252,892.0,2.6
6945,892.0,7.8
942,892.0,7.6
6945,892.0,7.8
7516,892.0,7.6
5614,890.0,7.2
5699,890.0,8.8
6934,890.0,8.0
11045,890.0,8.0
5074,890.0,7.0
2195,890.0,6.8
6652,890.0,7.4
8911,890.0,7.0
6523,890.0,8.2
11975,891.0,7.6
8887,891.0,7.2
9550,891.0,4.6
11254,891.0,7.2
10265,891.0,6.6
2846,891.0,8.2
5657,891.0,6.6
7239,891.0,7.0
9850,891.0,8.2
10430,894.0,7.2
3700,894.0,8.2
4441,894.0,7.4
8567,894.0,8.0
9573,894.0,7.6
828,894.0,8.4
10103,894.0,8.8
9055,894.0,7.4
10626,894.0,2.6
4679,896.0,5.6
263,896.0,2.4
777,896.0,6.0
5711,896.0,7.8
1200,896.0,3.2
5815,896.0,8.0
3698,896.0,7.8
2332,896.0,6.8
469,895.0,6.2
9951,895.0,7.0
377,895.0,7.4
7252,895.0,8.6
8777,895.0,2.8
10430,895.0,6.8
7355,895.0,9.0
216,895.0,6.2
2196,895.0,8.0
2761,895.0,6.0
1345,895.0,8.0
9635,895.0,9.6
9938,895.0,9.0
4950,897.0,7.6
7712,897.0,8.4
11215,897.0,8.2
5864,897.0,8.0
10613,897.0,2.8
9652,897.0,6.8
4860,897.0,6.4
14,897.0,6.4
8957,899.0,5.4
11007,899.0,2.6
2416,899.0,7.4
5150,986.0,8.6
8457,899.0,7.2
11007,899.0,5.8
8457,899.0,7.6
5602,899.0,7.6
2237,901.0,7.2
2416,899.0,7.4
11644,901.0,7.4
2746,901.0,4.4
10377,901.0,7.6
11247,898.0,3.6
4235,901.0,8.0
7890,901.0,7.0
8545,901.0,8.0
1239,898.0,2.6
5982,898.0,5.0
4629,898.0,7.4
10430,898.0,6.0
7604,898.0,7.8
6071,898.0,9.2
1603,898.0,7.6
8920,898.0,4.6
5967,898.0,7.0
5016,912.0,6.4
9581,898.0,8.6
3407,898.0,6.4
10171,898.0,5.2
10182,900.0,8.0
9652,900.0,8.0
8332,900.0,8.8
7452,986.0,5.8
3154,900.0,7.6
5851,900.0,5.6
6227,900.0,7.8
2598,900.0,9.6
6378,900.0,8.0
9934,916.0,1.0
7159,900.0,8.6
11085,900.0,8.0
10099,900.0,9.2
7520,900.0,7.0
12323,900.0,9.4
8506,904.0,8.8
10224,904.0,9.2
3075,904.0,9.8
11281,904.0,8.2
11857,903.0,8.6
10938,904.0,8.0
12148,904.0,7.8
1661,904.0,7.6
11496,903.0,7.2
4091,903.0,8.4
8862,903.0,9.4
2063,903.0,9.0
6799,903.0,9.2
4994,903.0,8.6
664,902.0,7.2
2826,902.0,9.0
2619,939.0,7.6
11693,902.0,9.2
3980,902.0,6.0
9819,902.0,3.0
6014,902.0,2.2
4631,902.0,3.4
1417,902.0,8.8
5829,902.0,10.0
4663,902.0,7.8
11352,902.0,3.2
11885,902.0,6.6
9983,902.0,7.8
14,905.0,7.4
1586,905.0,7.6
10219,905.0,7.4
4990,905.0,7.6
11490,905.0,7.0
9290,905.0,7.6
9718,905.0,6.6
4307,905.0,7.2
6869,907.0,9.6
11497,907.0,8.6
5340,907.0,6.8
1135,907.0,7.0
1626,907.0,5.8
9055,907.0,6.2
5663,906.0,9.2
9384,906.0,9.6
9812,906.0,9.4
1418,907.0,7.0
4458,906.0,7.6
4900,906.0,8.2
1481,906.0,7.4
7831,908.0,6.2
3623,908.0,8.6
6472,908.0,7.8
4892,908.0,7.6
8585,908.0,7.6
7603,909.0,8.4
7948,909.0,9.0
7697,909.0,8.4
1542,909.0,6.6
